sponsorName,sponsorID
clinical somer,sponsor_3410
"university of california, berkeley",sponsor_3411
cartesian therapeutics,sponsor_3412
dermatrials research,sponsor_3413
inserm u1061 (statistics),sponsor_3414
fujian provincial hospital,sponsor_3415
zhiyong peng,sponsor_3416
tuohua biological technology co. ltd,sponsor_3417
centre georges francois leclerc,sponsor_3418
university of lincoln,sponsor_3419
first affiliated hospital of zhejiang university,sponsor_3420
osaka university,sponsor_3421
hospital rebagliati,sponsor_3422
marcus vinícius guimarães de lacerda,sponsor_3423
mayla gabriela silva borba,sponsor_3424
wuelton marcelo monteiro,sponsor_3425
gisely cardoso de melo,sponsor_3426
fernando fonseca de almeida e val,sponsor_3427
felipe gomes naveca,sponsor_3428
maria paula gomes mourão,sponsor_3429
ludmila abrahão hajjar,sponsor_3430
jorge souza mendonça,sponsor_3431
celltrion,sponsor_3432
dialisis madariaga,sponsor_3433
beijing ditan hospital,sponsor_3434
azienda ospedaliera ordine mauriziano di torino,sponsor_3435
"biocytics, inc.",sponsor_3436
"level 42 ai, inc.",sponsor_3437
sf,sponsor_3438
chris miller,sponsor_3439
mallinckrodt,sponsor_3440
nitric solutions inc.,sponsor_3441
kansas city heart rhythm institute,sponsor_3442
montreal heart institute,sponsor_3443
the government of quebec,sponsor_3444
dacima software,sponsor_3445
affiliated hospital to academy of military medical sciences,sponsor_3446
the fifth medical center of chinese pla general hospital,sponsor_3447
slavko rogan,sponsor_3448
bern university of applied sciences,sponsor_3449
huazhong university of science and technology,sponsor_3450
national center for complementary and integrative health (nccih),sponsor_3451
tang-du hospital,sponsor_3452
pnmedical,sponsor_3453
janssen pharmaceutical k.k.,sponsor_3454
hebrew university of jerusalem,sponsor_3455
centre muraz,sponsor_3456
"national institute of cardiology, laranjeiras, brazil",sponsor_3457
dr. ram manohar lohia hospital,sponsor_3458
taipei city hospital,sponsor_3459
national yang ming university,sponsor_3460
art of living foundation,sponsor_3461
region zealand,sponsor_3462
humanitas clinical and research center,sponsor_3463
"azienda ospedaliero universitaria, santa maria della misericordia di udine, italy",sponsor_3464
"kaligia biosciences, llc",sponsor_3465
"millennium pharmaceuticals, inc.",sponsor_3466
bursa yüksek İhtisas education and research hospital,sponsor_3467
simon fraser university,sponsor_3468
music heals charitable foundation,sponsor_3469
docs in clouds telecare gmbh,sponsor_3470
university of saskatchewan,sponsor_3471
biruni university,sponsor_3472
the first affiliated hospital of zhejiang chinese medical university,sponsor_3473
bagcilar training and research hospital,sponsor_3474
bordeaux pharmacoepi,sponsor_3475
the first affiliated hospital with nanjing medical university,sponsor_3476
fundacion ibis,sponsor_3477
yasemin Çırak,sponsor_3478
biomerica,sponsor_3479
royal centre for defence medicine,sponsor_3480
leeds beckett university,sponsor_3481
pamukkale university,sponsor_3482
the francis crick institute,sponsor_3483
"vistagen therapeutics, inc.",sponsor_3484
universidad nacional autonoma de honduras,sponsor_3485
horus university,sponsor_3486
ku leuven,sponsor_3487
huizhou municipal central hospital,sponsor_3488
chiesi farmaceutici s.p.a.,sponsor_3489
akari therapuetics,sponsor_3490
october university for modern sciences and arts,sponsor_3491
university of south carolina,sponsor_3492
university of tennessee,sponsor_3493
academisch ziekenhuis maastricht,sponsor_3494
kaiser permanente,sponsor_3495
universitat de lleida,sponsor_3496
francesc rubí carnacea,sponsor_3497
irene gómez torres,sponsor_3498
laura mora lópez,sponsor_3499
anna pallisera-lloveras,sponsor_3500
sheila serra-pla,sponsor_3501
albert garcía nalda,sponsor_3502
anna serracant-barrera,sponsor_3503
mercedes muñoz,sponsor_3504
oriol pino-pérez,sponsor_3505
"anhui zhifei longcom biologic pharmacy co., ltd.",sponsor_3506
samaritan health services,sponsor_3507
istanbul saglik bilimleri university,sponsor_3508
first affiliated hospital xi'an jiaotong university,sponsor_3509
medical scientific fund of the mayor of vienna,sponsor_3510
denova research,sponsor_3511
e-ink corporation,sponsor_3512
healthmode inc.,sponsor_3513
"immunovative therapies, ltd.",sponsor_3514
"mirror biologics, inc.",sponsor_3515
"stéphane cook, prof",sponsor_3516
university of freiburg,sponsor_3517
alder hey children's hospital,sponsor_3518
birmingham children's hospital,sponsor_3519
bradford royal infirmary,sponsor_3520
bristol royal hospital for children,sponsor_3521
cardiff and vale university health board,sponsor_3522
great north children's hospital,sponsor_3523
oxford university hospitals nhs trust,sponsor_3524
leeds teaching hospitals nhs trust,sponsor_3525
nottingham children's hospital,sponsor_3526
royal alexandra children's hospital,sponsor_3527
"royal hospital for sick children, glasgow",sponsor_3528
royal manchester children's hospital,sponsor_3529
northern care alliance nhs group,sponsor_3530
royal sussex county hospital,sponsor_3531
sheffield children's nhs foundation trust,sponsor_3532
st george's university hospital national health service foundation trust,sponsor_3533
swansae bay university health board,sponsor_3534
university hospitals coventry and warwickshire national health service trust,sponsor_3535
east lancashire hospitals national health service trust,sponsor_3536
imperial college healthcare national health service trust,sponsor_3537
national heatlh service ayrshire and arran,sponsor_3538
kocak farma,sponsor_3539
novagenix bioanalytical drug r&d center,sponsor_3540
farmagen ar-ge biyot. ltd. sti,sponsor_3541
centre psychothérapique de nancy,sponsor_3542
"massive bio, inc.",sponsor_3543
gdansk university of physical education and sport,sponsor_3544
university hospital of split,sponsor_3545
university of gondar,sponsor_3546
universidad pablo de olavide,sponsor_3547
universitas padjadjaran,sponsor_3548
university of social welfare and rehabilitation science,sponsor_3549
"dpfa academy of work and health, leipzig",sponsor_3550
instituto piaget,sponsor_3551
university of peradeniya,sponsor_3552
university of Évora,sponsor_3553
norwegian school of sport sciences,sponsor_3554
klaipėda university,sponsor_3555
universitatea alexandru ioan cuza,sponsor_3556
institut catholique de paris,sponsor_3557
university of gdansk,sponsor_3558
international university of business agriculture and technology,sponsor_3559
beijing sport uninversity,sponsor_3560
"university of nigeria, enugu campus",sponsor_3561
university of sargodha,sponsor_3562
wright state university,sponsor_3563
vietnam national university,sponsor_3564
taras shevchenko national university of kyiv,sponsor_3565
atabay kimya sanayi ticaret a.s.,sponsor_3566
novelfarma ilaç san. ve tic. ltd. sti.,sponsor_3567
eliz arter,sponsor_3568
cyprus science university,sponsor_3569
eastern mediterranean university,sponsor_3570
world medicine ilac san. ve tic. a.s.,sponsor_3571
"potential project, www.potentialproject.com",sponsor_3572
"brahm centre, singapore",sponsor_3573
nichd global network for women's and children's health,sponsor_3574
"university teaching hospital, lusaka, zambia",sponsor_3575
kinshasa school of public health,sponsor_3576
institute of nutrition of central america and panama,sponsor_3577
"lata medical research foundation, nagpur",sponsor_3578
indiana university school of medicine,sponsor_3579
moi univeristy,sponsor_3580
rti international,sponsor_3581
kle university's jawaharlal nehru medical college,sponsor_3582
"wuhan jinyintan hospital, wuhan, china",sponsor_3583
cellular biomedicine group ltd.,sponsor_3584
